voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
95,mixed,0.429,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou
96,stubborn,1.0,Melenchon,Le Pen,Macron,Roussel,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon
97,stubborn,1.0,Jadot,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Jadot
98,mixed,0.622,Macron,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron
99,mixed,0.411,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel
100,mixed,0.729,Dupont-Aignan,Jadot,Zemmour,Melenchon,Macron,Arthaud,Poutou,Hidalgo,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan
101,stubborn,1.0,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse,Roussel,Macron,Poutou
102,stubborn,1.0,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot
103,mixed,0.885,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon
104,strategic,0.0,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Poutou,Hidalgo
105,strategic,0.0,Hidalgo,Poutou,Pecresse,Le Pen,Jadot,Roussel,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo
106,strategic,0.0,Zemmour,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Jadot,Zemmour
107,strategic,0.0,Le Pen,Jadot,Zemmour,Melenchon,Macron,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Le Pen
108,stubborn,1.0,Pecresse,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Pecresse
109,mixed,0.715,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Poutou
110,mixed,0.513,Roussel,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Roussel
111,strategic,0.0,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Roussel,Melenchon
112,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Zemmour,Macron,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan
113,mixed,0.733,Hidalgo,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo
114,mixed,0.427,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron
115,mixed,0.613,Pecresse,Hidalgo,Jadot,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse
116,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen,Macron,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour
117,stubborn,1.0,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Melenchon
118,stubborn,1.0,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Le Pen
119,stubborn,1.0,Lassalle,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Lassalle
120,mixed,0.647,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Melenchon
121,mixed,0.613,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Hidalgo,Macron
122,strategic,0.0,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Roussel,Poutou,Melenchon
123,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan
124,strategic,0.0,Hidalgo,Melenchon,Jadot,Pecresse,Lassalle,Poutou,Le Pen,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo
125,mixed,0.813,Poutou,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Melenchon,Le Pen,Poutou
126,strategic,0.0,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Macron
127,mixed,0.892,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo
128,mixed,0.54,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Zemmour
129,mixed,0.728,Le Pen,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Melenchon,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Le Pen
130,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Macron
131,mixed,0.608,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Lassalle,Roussel,Poutou,Hidalgo
132,stubborn,1.0,Pecresse,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle,Jadot,Poutou,Pecresse
133,mixed,0.599,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen
134,mixed,0.768,Poutou,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou
135,mixed,0.617,Le Pen,Macron,Hidalgo,Roussel,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Le Pen
136,mixed,0.406,Hidalgo,Poutou,Le Pen,Pecresse,Arthaud,Melenchon,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo
137,mixed,0.658,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Arthaud
138,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Melenchon,Le Pen
139,mixed,0.859,Arthaud,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud
140,mixed,0.896,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Arthaud
141,strategic,0.0,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon
142,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Macron,Jadot,Zemmour,Melenchon
143,strategic,0.0,Macron,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Macron
144,strategic,0.0,Le Pen,Arthaud,Roussel,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Zemmour,Le Pen
145,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Arthaud,Pecresse
146,strategic,0.0,Melenchon,Le Pen,Roussel,Hidalgo,Jadot,Lassalle,Macron,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon
147,strategic,0.0,Macron,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Macron
148,stubborn,1.0,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Macron,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou
149,stubborn,1.0,Pecresse,Zemmour,Melenchon,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud,Hidalgo,Pecresse
150,mixed,0.638,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo
151,mixed,0.626,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo
152,strategic,0.0,Zemmour,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Macron,Arthaud,Zemmour
153,mixed,0.439,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Lassalle
154,mixed,0.646,Pecresse,Roussel,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Poutou,Arthaud,Pecresse
155,mixed,0.445,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon,Macron,Le Pen
