voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
18,strategic,0.0,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
19,strategic,0.0,Melenchon,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Le Pen,Melenchon
20,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Roussel,Melenchon
21,mixed,0.675,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo
22,strategic,0.0,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon
23,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Macron,Roussel,Melenchon,Poutou,Arthaud
24,mixed,0.783,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Macron
25,strategic,0.0,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Lassalle
26,strategic,0.0,Poutou,Macron,Lassalle,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Poutou
27,stubborn,1.0,Roussel,Poutou,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot,Macron,Melenchon,Roussel
28,stubborn,1.0,Arthaud,Zemmour,Le Pen,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Roussel,Melenchon,Lassalle,Arthaud
29,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Pecresse,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan
30,mixed,0.534,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Pecresse
31,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Macron,Poutou,Zemmour,Le Pen
32,mixed,0.581,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Melenchon,Pecresse
33,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Jadot,Poutou
34,strategic,0.0,Arthaud,Lassalle,Pecresse,Poutou,Macron,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Roussel,Arthaud
35,strategic,0.0,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Le Pen
36,strategic,0.0,Zemmour,Lassalle,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour
37,strategic,0.0,Melenchon,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Le Pen,Melenchon
38,strategic,0.0,Dupont-Aignan,Poutou,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan
39,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Le Pen,Lassalle,Roussel,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan
40,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Roussel,Le Pen,Poutou,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan
41,strategic,0.0,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel,Pecresse
42,stubborn,1.0,Zemmour,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour
43,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Melenchon,Arthaud,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Lassalle
44,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Poutou,Arthaud
45,stubborn,1.0,Roussel,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel
46,strategic,0.0,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Poutou,Le Pen
47,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan
48,stubborn,1.0,Le Pen,Jadot,Melenchon,Pecresse,Hidalgo,Poutou,Zemmour,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen
49,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Hidalgo
50,strategic,0.0,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Melenchon,Jadot,Pecresse
51,strategic,0.0,Pecresse,Jadot,Roussel,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Le Pen,Arthaud,Pecresse
52,strategic,0.0,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud
53,stubborn,1.0,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Hidalgo
54,strategic,0.0,Melenchon,Pecresse,Arthaud,Poutou,Macron,Roussel,Jadot,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
55,strategic,0.0,Arthaud,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Dupont-Aignan,Melenchon,Poutou,Roussel,Jadot,Zemmour,Arthaud
56,mixed,0.861,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Hidalgo
57,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Poutou,Macron,Lassalle
58,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse
59,strategic,0.0,Poutou,Lassalle,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou
60,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Poutou,Roussel,Jadot
61,strategic,0.0,Le Pen,Poutou,Hidalgo,Arthaud,Roussel,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Le Pen
62,strategic,0.0,Macron,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Macron
63,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Zemmour,Jadot,Melenchon,Poutou,Dupont-Aignan
64,mixed,0.624,Roussel,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel
65,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Roussel,Hidalgo,Poutou,Arthaud
66,strategic,0.0,Macron,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron
67,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Poutou,Le Pen,Arthaud,Macron,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Pecresse
68,strategic,0.0,Jadot,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse,Jadot
69,strategic,0.0,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron,Jadot,Arthaud
70,stubborn,1.0,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Melenchon,Zemmour
71,strategic,0.0,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Macron,Le Pen
72,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Poutou,Le Pen,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud
73,strategic,0.0,Poutou,Melenchon,Macron,Zemmour,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Poutou
74,strategic,0.0,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Le Pen
75,strategic,0.0,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Jadot,Melenchon
76,stubborn,1.0,Jadot,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Jadot
77,strategic,0.0,Macron,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron
78,strategic,0.0,Arthaud,Melenchon,Pecresse,Zemmour,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Arthaud
79,strategic,0.0,Jadot,Lassalle,Melenchon,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot
80,mixed,0.501,Dupont-Aignan,Poutou,Pecresse,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Dupont-Aignan
81,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Poutou,Arthaud,Roussel
82,strategic,0.0,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Macron,Lassalle
83,strategic,0.0,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Melenchon
84,strategic,0.0,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Melenchon,Lassalle,Roussel,Jadot,Zemmour,Poutou,Dupont-Aignan,Arthaud
85,strategic,0.0,Arthaud,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Poutou,Zemmour,Hidalgo,Macron,Arthaud
86,strategic,0.0,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Macron,Poutou,Zemmour
87,mixed,0.876,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Macron
88,mixed,0.672,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud
89,strategic,0.0,Le Pen,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Le Pen
90,stubborn,1.0,Zemmour,Le Pen,Poutou,Lassalle,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour
91,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Roussel,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan
92,strategic,0.0,Dupont-Aignan,Jadot,Macron,Pecresse,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan
93,stubborn,1.0,Macron,Poutou,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Pecresse,Macron
94,mixed,0.527,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen,Poutou,Melenchon,Lassalle,Jadot,Roussel
95,stubborn,1.0,Pecresse,Macron,Le Pen,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse
96,strategic,0.0,Poutou,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou
97,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Macron,Pecresse,Jadot
98,stubborn,1.0,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour
99,strategic,0.0,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo
100,strategic,0.0,Le Pen,Hidalgo,Pecresse,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Zemmour,Melenchon,Le Pen
101,strategic,0.0,Macron,Roussel,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Macron
102,mixed,0.459,Melenchon,Le Pen,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Melenchon
103,strategic,0.0,Poutou,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou
104,strategic,0.0,Lassalle,Hidalgo,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Zemmour,Lassalle
105,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Lassalle,Macron,Zemmour
106,mixed,0.775,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Lassalle,Roussel,Jadot,Le Pen,Hidalgo
107,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Macron,Jadot,Lassalle,Melenchon,Hidalgo
108,strategic,0.0,Le Pen,Pecresse,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Arthaud,Poutou,Le Pen
109,mixed,0.443,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Zemmour
110,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Poutou,Roussel
111,mixed,0.899,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Lassalle
112,stubborn,1.0,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo
113,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Macron,Roussel,Poutou,Arthaud
114,strategic,0.0,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour
115,strategic,0.0,Lassalle,Melenchon,Poutou,Arthaud,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle
116,mixed,0.745,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour,Poutou,Macron,Jadot
117,stubborn,1.0,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Le Pen
118,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Jadot,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Dupont-Aignan
119,strategic,0.0,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour,Poutou,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen
120,strategic,0.0,Macron,Roussel,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Hidalgo,Jadot,Macron
121,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Jadot,Macron,Arthaud,Melenchon,Zemmour,Hidalgo
122,strategic,0.0,Poutou,Lassalle,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Roussel,Jadot,Zemmour,Dupont-Aignan,Poutou
123,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Zemmour,Macron,Poutou,Arthaud,Le Pen,Melenchon,Lassalle
124,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Macron,Pecresse,Jadot
125,mixed,0.842,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron
126,strategic,0.0,Melenchon,Poutou,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon
127,strategic,0.0,Pecresse,Hidalgo,Macron,Zemmour,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle,Pecresse
128,stubborn,1.0,Poutou,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Le Pen,Poutou
129,stubborn,1.0,Zemmour,Poutou,Pecresse,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Zemmour
130,mixed,0.888,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot
131,strategic,0.0,Melenchon,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon
132,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle
133,strategic,0.0,Roussel,Lassalle,Jadot,Arthaud,Poutou,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel
134,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Roussel,Macron,Pecresse,Lassalle,Arthaud,Poutou,Melenchon
135,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Hidalgo
136,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Macron,Poutou,Lassalle,Hidalgo,Arthaud
137,strategic,0.0,Le Pen,Macron,Roussel,Arthaud,Poutou,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Le Pen
138,strategic,0.0,Roussel,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Zemmour,Poutou,Dupont-Aignan,Lassalle,Le Pen,Roussel
139,stubborn,1.0,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Jadot
140,mixed,0.793,Roussel,Hidalgo,Jadot,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle,Macron,Roussel
141,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Roussel,Le Pen
142,strategic,0.0,Arthaud,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Arthaud
143,strategic,0.0,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Melenchon
144,strategic,0.0,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Lassalle,Macron,Roussel,Le Pen
145,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Macron
146,stubborn,1.0,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Roussel
147,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Jadot
148,strategic,0.0,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud
149,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Poutou
150,mixed,0.871,Jadot,Hidalgo,Pecresse,Macron,Roussel,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot
151,strategic,0.0,Jadot,Lassalle,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Jadot
152,strategic,0.0,Lassalle,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle
153,strategic,0.0,Hidalgo,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Roussel,Melenchon,Hidalgo
154,stubborn,1.0,Lassalle,Poutou,Roussel,Macron,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Lassalle
155,stubborn,1.0,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Macron,Pecresse,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud
