voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
28,stubborn,1.0,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Macron,Jadot,Lassalle,Poutou,Le Pen
29,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo,Pecresse,Poutou,Lassalle
30,mixed,0.508,Lassalle,Jadot,Roussel,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Pecresse,Hidalgo,Lassalle
31,strategic,0.0,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Poutou
32,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Arthaud,Pecresse
33,stubborn,1.0,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Poutou,Jadot,Melenchon
34,mixed,0.71,Pecresse,Jadot,Macron,Zemmour,Lassalle,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse
35,mixed,0.684,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour
36,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon
37,mixed,0.84,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Poutou
38,mixed,0.87,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Macron
39,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Jadot,Zemmour,Roussel,Melenchon,Lassalle,Le Pen
40,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Lassalle,Pecresse
41,mixed,0.638,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Macron,Arthaud,Le Pen,Lassalle
42,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Macron,Poutou,Le Pen,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle
43,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Macron,Pecresse
44,strategic,0.0,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Roussel,Melenchon
45,mixed,0.626,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo
46,strategic,0.0,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Jadot,Poutou,Arthaud
47,strategic,0.0,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Macron,Roussel,Jadot
48,strategic,0.0,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Lassalle,Pecresse
49,mixed,0.467,Jadot,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Hidalgo,Jadot
50,strategic,0.0,Arthaud,Hidalgo,Roussel,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Arthaud
51,strategic,0.0,Roussel,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel
52,stubborn,1.0,Zemmour,Macron,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour
53,strategic,0.0,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel
54,stubborn,1.0,Jadot,Melenchon,Poutou,Zemmour,Macron,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Jadot
55,mixed,0.758,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Jadot
56,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Poutou,Pecresse,Roussel,Macron,Arthaud
57,stubborn,1.0,Macron,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Melenchon,Macron
58,mixed,0.467,Arthaud,Pecresse,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Arthaud
59,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Macron,Poutou,Roussel
60,strategic,0.0,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Macron,Arthaud,Poutou
61,mixed,0.531,Lassalle,Pecresse,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Melenchon,Le Pen,Lassalle
62,mixed,0.855,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud
63,mixed,0.44,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Macron,Dupont-Aignan
64,mixed,0.838,Melenchon,Jadot,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon
65,stubborn,1.0,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle
66,stubborn,1.0,Zemmour,Arthaud,Macron,Pecresse,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour
67,mixed,0.777,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour,Le Pen,Jadot
68,strategic,0.0,Macron,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Macron
69,stubborn,1.0,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Le Pen,Macron
70,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Jadot
71,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Roussel,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Pecresse
72,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Pecresse,Zemmour,Melenchon,Le Pen
73,stubborn,1.0,Roussel,Arthaud,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Roussel
74,mixed,0.465,Poutou,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Lassalle,Poutou
75,stubborn,1.0,Le Pen,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Le Pen
76,mixed,0.768,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Macron
77,mixed,0.892,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo
78,strategic,0.0,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud
79,stubborn,1.0,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Le Pen,Macron,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour
80,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour
81,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Macron,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen,Pecresse
82,strategic,0.0,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud,Melenchon,Lassalle
83,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot
84,stubborn,1.0,Pecresse,Roussel,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse
85,strategic,0.0,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Lassalle
86,mixed,0.59,Pecresse,Jadot,Hidalgo,Poutou,Arthaud,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse
87,mixed,0.523,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou
88,strategic,0.0,Lassalle,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Lassalle
89,mixed,0.629,Macron,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Poutou,Macron
90,mixed,0.492,Le Pen,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Jadot,Le Pen
91,mixed,0.891,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Poutou,Lassalle,Le Pen,Macron,Roussel
92,mixed,0.54,Zemmour,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Lassalle,Macron,Zemmour
93,strategic,0.0,Le Pen,Poutou,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Macron,Pecresse,Lassalle,Arthaud,Le Pen
94,stubborn,1.0,Jadot,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Jadot
95,strategic,0.0,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Lassalle
96,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Macron
97,mixed,0.436,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Poutou,Arthaud,Roussel,Jadot,Lassalle,Le Pen
98,stubborn,1.0,Zemmour,Jadot,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse,Zemmour
99,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Poutou,Melenchon,Lassalle,Pecresse
100,stubborn,1.0,Roussel,Melenchon,Arthaud,Macron,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel
101,stubborn,1.0,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Macron,Le Pen,Poutou,Lassalle
102,stubborn,1.0,Hidalgo,Zemmour,Poutou,Lassalle,Melenchon,Roussel,Pecresse,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Hidalgo
103,stubborn,1.0,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle
104,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Melenchon
105,strategic,0.0,Zemmour,Lassalle,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse,Le Pen,Arthaud,Zemmour
106,stubborn,1.0,Jadot,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo,Jadot
107,strategic,0.0,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle
108,mixed,0.431,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Poutou
109,mixed,0.483,Pecresse,Lassalle,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse
110,mixed,0.736,Macron,Hidalgo,Arthaud,Poutou,Roussel,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron
111,strategic,0.0,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Roussel,Lassalle,Macron,Poutou,Arthaud
112,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Roussel,Macron,Poutou,Dupont-Aignan
113,mixed,0.723,Zemmour,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Roussel,Poutou,Zemmour
114,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Lassalle,Arthaud,Hidalgo,Jadot
115,mixed,0.431,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour
116,stubborn,1.0,Zemmour,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Zemmour
117,mixed,0.667,Pecresse,Le Pen,Arthaud,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Zemmour,Jadot,Pecresse
118,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Lassalle,Jadot,Macron,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
119,mixed,0.563,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon
120,mixed,0.502,Pecresse,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Le Pen,Pecresse
121,mixed,0.899,Le Pen,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Lassalle,Le Pen
122,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Roussel,Macron,Jadot,Melenchon,Pecresse
123,mixed,0.756,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou
124,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Roussel,Le Pen,Macron,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Poutou
125,mixed,0.67,Le Pen,Roussel,Zemmour,Lassalle,Macron,Arthaud,Jadot,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen
126,stubborn,1.0,Roussel,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel
127,strategic,0.0,Arthaud,Macron,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud
128,stubborn,1.0,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo
129,mixed,0.81,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle
130,mixed,0.44,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Macron,Roussel,Le Pen,Poutou,Zemmour,Hidalgo
131,mixed,0.58,Roussel,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel
132,strategic,0.0,Roussel,Arthaud,Lassalle,Poutou,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel
133,mixed,0.813,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Macron
134,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Lassalle,Melenchon,Macron,Arthaud,Poutou,Pecresse
135,strategic,0.0,Pecresse,Jadot,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Le Pen,Pecresse
136,stubborn,1.0,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Zemmour
137,stubborn,1.0,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle
138,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Poutou,Macron,Arthaud,Lassalle,Dupont-Aignan
139,strategic,0.0,Roussel,Melenchon,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Roussel
140,strategic,0.0,Melenchon,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Lassalle,Macron,Melenchon
141,mixed,0.85,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Hidalgo,Poutou,Lassalle,Roussel,Dupont-Aignan
142,mixed,0.827,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud
143,stubborn,1.0,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel,Lassalle,Poutou
144,mixed,0.851,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Poutou,Macron,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan
145,stubborn,1.0,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Jadot,Melenchon,Zemmour,Poutou
146,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen
147,stubborn,1.0,Zemmour,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Macron,Zemmour
148,strategic,0.0,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour
149,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Lassalle,Arthaud,Jadot
150,mixed,0.87,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Macron,Pecresse,Poutou,Melenchon,Roussel,Zemmour,Arthaud
151,strategic,0.0,Hidalgo,Le Pen,Pecresse,Macron,Jadot,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Hidalgo
152,strategic,0.0,Zemmour,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse,Roussel,Zemmour
153,mixed,0.522,Arthaud,Zemmour,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Arthaud
154,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Poutou,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Dupont-Aignan
155,strategic,0.0,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Roussel,Jadot,Le Pen
