voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
53,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Dupont-Aignan
54,strategic,0.0,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Roussel,Hidalgo,Arthaud
55,mixed,0.692,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Jadot,Arthaud,Poutou,Hidalgo,Le Pen
56,mixed,0.467,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen
57,strategic,0.0,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Roussel
58,stubborn,1.0,Lassalle,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Lassalle
59,mixed,0.55,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Macron
60,strategic,0.0,Roussel,Poutou,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Roussel
61,mixed,0.894,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot,Zemmour
62,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Lassalle,Macron,Pecresse,Zemmour,Arthaud
63,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour
64,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Lassalle,Macron
65,strategic,0.0,Arthaud,Roussel,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud
66,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud
67,mixed,0.683,Lassalle,Roussel,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle
68,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Le Pen
69,strategic,0.0,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou
70,strategic,0.0,Macron,Melenchon,Jadot,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle,Macron
71,strategic,0.0,Jadot,Le Pen,Zemmour,Macron,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot
72,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Lassalle,Hidalgo,Macron
73,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Macron,Zemmour
74,mixed,0.795,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon
75,mixed,0.777,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot,Macron,Roussel
76,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Le Pen
77,mixed,0.504,Melenchon,Roussel,Poutou,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Zemmour,Arthaud,Melenchon
78,mixed,0.879,Jadot,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot
79,strategic,0.0,Melenchon,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Pecresse,Arthaud,Zemmour,Melenchon
80,mixed,0.797,Macron,Roussel,Melenchon,Arthaud,Poutou,Zemmour,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron
81,mixed,0.848,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud
82,strategic,0.0,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud
83,stubborn,1.0,Melenchon,Zemmour,Macron,Jadot,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon
84,strategic,0.0,Poutou,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Poutou
85,strategic,0.0,Lassalle,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Roussel,Jadot,Lassalle
86,strategic,0.0,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Jadot
87,strategic,0.0,Jadot,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Jadot
88,strategic,0.0,Roussel,Zemmour,Lassalle,Arthaud,Jadot,Macron,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Le Pen,Roussel
89,stubborn,1.0,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Poutou,Pecresse,Roussel,Hidalgo,Zemmour
90,strategic,0.0,Roussel,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel
91,stubborn,1.0,Roussel,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Roussel
92,strategic,0.0,Macron,Zemmour,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron
93,strategic,0.0,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Pecresse
94,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan
95,strategic,0.0,Arthaud,Macron,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Arthaud
96,strategic,0.0,Arthaud,Macron,Roussel,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Arthaud
97,strategic,0.0,Zemmour,Hidalgo,Poutou,Macron,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Zemmour
98,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Lassalle
99,mixed,0.43,Lassalle,Pecresse,Roussel,Poutou,Zemmour,Arthaud,Jadot,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
100,stubborn,1.0,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo
101,mixed,0.477,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Macron,Hidalgo
102,mixed,0.502,Poutou,Hidalgo,Pecresse,Roussel,Macron,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Poutou
103,strategic,0.0,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Macron,Arthaud,Melenchon
104,strategic,0.0,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Hidalgo
105,strategic,0.0,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Melenchon
106,stubborn,1.0,Arthaud,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud
107,strategic,0.0,Jadot,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Jadot
108,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Macron,Dupont-Aignan
109,strategic,0.0,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Pecresse,Poutou
110,strategic,0.0,Zemmour,Poutou,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour
111,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Pecresse,Macron,Lassalle,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel
112,mixed,0.865,Jadot,Arthaud,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Jadot
113,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Jadot
114,strategic,0.0,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou
115,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Macron,Le Pen
116,stubborn,1.0,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Hidalgo
117,strategic,0.0,Lassalle,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle
118,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Jadot,Hidalgo
119,mixed,0.659,Macron,Jadot,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Macron
120,strategic,0.0,Melenchon,Le Pen,Roussel,Zemmour,Macron,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon
121,strategic,0.0,Zemmour,Melenchon,Macron,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour
122,strategic,0.0,Roussel,Pecresse,Le Pen,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Arthaud,Roussel
123,strategic,0.0,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel,Poutou
124,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan
125,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Hidalgo,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle
126,strategic,0.0,Arthaud,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud
127,stubborn,1.0,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron
128,mixed,0.881,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Hidalgo
129,mixed,0.545,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan
130,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Macron,Arthaud
131,stubborn,1.0,Hidalgo,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Macron,Le Pen,Melenchon,Hidalgo
132,strategic,0.0,Jadot,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Jadot
133,stubborn,1.0,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Macron,Dupont-Aignan,Jadot
134,mixed,0.442,Macron,Le Pen,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Macron
135,stubborn,1.0,Poutou,Lassalle,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Poutou
136,stubborn,1.0,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Jadot,Poutou
137,stubborn,1.0,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen
138,strategic,0.0,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo
139,strategic,0.0,Lassalle,Pecresse,Hidalgo,Jadot,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon,Roussel,Le Pen,Lassalle
140,strategic,0.0,Macron,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron
141,strategic,0.0,Le Pen,Pecresse,Poutou,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen
142,strategic,0.0,Poutou,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou
143,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Macron,Lassalle
144,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Macron,Melenchon
145,strategic,0.0,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Arthaud,Melenchon
146,strategic,0.0,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Arthaud
147,strategic,0.0,Melenchon,Le Pen,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Melenchon
148,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Poutou,Le Pen
149,mixed,0.828,Hidalgo,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Hidalgo
150,mixed,0.412,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Macron,Dupont-Aignan,Arthaud
151,strategic,0.0,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou
152,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel,Jadot,Poutou,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan
153,strategic,0.0,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen
154,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Macron,Arthaud,Melenchon,Poutou,Pecresse,Le Pen
155,strategic,0.0,Lassalle,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle
156,strategic,0.0,Roussel,Hidalgo,Pecresse,Jadot,Zemmour,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Poutou,Roussel
