voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
119,mixed,0.604,Macron,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Zemmour,Macron
120,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Lassalle,Hidalgo,Poutou,Zemmour,Pecresse,Melenchon
121,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Jadot
122,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Macron,Melenchon,Jadot,Arthaud,Dupont-Aignan
123,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan,Hidalgo
124,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan
125,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan
126,mixed,0.805,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Pecresse
127,stubborn,1.0,Arthaud,Jadot,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud
128,strategic,0.0,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Poutou,Roussel,Jadot,Le Pen
129,strategic,0.0,Roussel,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Roussel
130,strategic,0.0,Zemmour,Arthaud,Macron,Pecresse,Roussel,Lassalle,Poutou,Dupont-Aignan,Le Pen,Jadot,Melenchon,Hidalgo,Zemmour
131,mixed,0.768,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Le Pen,Macron
132,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Roussel,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Melenchon,Zemmour
133,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour
134,strategic,0.0,Pecresse,Le Pen,Poutou,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Pecresse
135,strategic,0.0,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Roussel,Pecresse,Poutou,Hidalgo
136,mixed,0.854,Lassalle,Hidalgo,Poutou,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle
137,mixed,0.564,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Roussel,Jadot
138,stubborn,1.0,Macron,Lassalle,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Macron
139,mixed,0.776,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Roussel,Macron,Pecresse,Arthaud,Melenchon,Jadot
140,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan
141,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Hidalgo
142,mixed,0.65,Arthaud,Roussel,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot,Macron,Le Pen,Lassalle,Arthaud
143,strategic,0.0,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo
144,mixed,0.583,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Zemmour,Arthaud
145,mixed,0.404,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel
146,strategic,0.0,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon
147,stubborn,1.0,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Poutou
148,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle
149,strategic,0.0,Jadot,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot
150,strategic,0.0,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Macron,Melenchon,Jadot
151,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Le Pen,Melenchon,Zemmour,Macron,Lassalle,Roussel,Poutou,Hidalgo,Arthaud,Dupont-Aignan
152,stubborn,1.0,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron
153,mixed,0.802,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Melenchon
154,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Melenchon,Jadot
155,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan
